Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
4/17/2024,Georgia,500009,25.3,11/16/2015,3075,102.5,Canine,German Shorthair Pointer,FS,PDA,102,Y,428,7.13,Resident 2,0.41
4/17/2024,Georgia,500009,25.3,11/16/2015,3075,102.5,Canine,German Shorthair Pointer,FS,PDA,102,Y,428,7.13,TEE,2.87
4/17/2024,Georgia,500009,25.3,11/16/2015,3075,102.5,Canine,German Shorthair Pointer,FS,PDA,102,Y,428,7.13,Anesthesia,0.33
5/1/2024,Mia,486978,24.8,3/15/2020,1508,50.27,Canine,American Staffordshire Terrier,FS,BPV,75,Y,559,9.32,Faculty,3.4
5/1/2024,Mia,486978,24.8,3/15/2020,1508,50.27,Canine,American Staffordshire Terrier,FS,BPV,75,Y,559,9.32,Tech 1,0.13
5/1/2024,Mia,486978,24.8,3/15/2020,1508,50.27,Canine,American Staffordshire Terrier,FS,BPV,75,Y,559,9.32,Resident 1,27.34
5/1/2024,Mia,486978,24.8,3/15/2020,1508,50.27,Canine,American Staffordshire Terrier,FS,BPV,75,Y,559,9.32,Resident 2,2.61
5/1/2024,Mia,486978,24.8,3/15/2020,1508,50.27,Canine,American Staffordshire Terrier,FS,BPV,75,Y,559,9.32,TEE,3.48
5/1/2024,Mia,486978,24.8,3/15/2020,1508,50.27,Canine,American Staffordshire Terrier,FS,BPV,75,Y,559,9.32,Anesthesia,0.23
5/8/2024,Fudge,500621,10,12/19/2023,141,4.7,Canine,Beagle,MI,BPV,63,Y,439,7.32,Faculty,0.54
5/8/2024,Fudge,500621,10,12/19/2023,141,4.7,Canine,Beagle,MI,BPV,63,Y,439,7.32,Tech 1,0.08
5/8/2024,Fudge,500621,10,12/19/2023,141,4.7,Canine,Beagle,MI,BPV,63,Y,439,7.32,Resident 1,1.51
5/8/2024,Fudge,500621,10,12/19/2023,141,4.7,Canine,Beagle,MI,BPV,63,Y,439,7.32,Resident 2,0
5/8/2024,Fudge,500621,10,12/19/2023,141,4.7,Canine,Beagle,MI,BPV,63,Y,439,7.32,TEE,0
5/8/2024,Fudge,500621,10,12/19/2023,141,4.7,Canine,Beagle,MI,BPV,63,Y,439,7.32,Anesthesia,0.1
5/8/2024,Oliver,501338,36.5,5/6/2020,1463,48.77,Canine,Lab,MN,PDA,70.8,Y,264,4.4,Faculty,0.53
5/8/2024,Oliver,501338,36.5,5/6/2020,1463,48.77,Canine,Lab,MN,PDA,70.8,Y,264,4.4,Tech 1,0.1
5/8/2024,Oliver,501338,36.5,5/6/2020,1463,48.77,Canine,Lab,MN,PDA,70.8,Y,264,4.4,Resident 1,7.99
5/8/2024,Oliver,501338,36.5,5/6/2020,1463,48.77,Canine,Lab,MN,PDA,70.8,Y,264,4.4,Resident 2,0.87
5/8/2024,Oliver,501338,36.5,5/6/2020,1463,48.77,Canine,Lab,MN,PDA,70.8,Y,264,4.4,TEE,2.2
5/8/2024,Oliver,501338,36.5,5/6/2020,1463,48.77,Canine,Lab,MN,PDA,70.8,Y,264,4.4,Anesthesia,0.36
5/11/2024,Schatzie,501440,19,1/19/2014,3765,125.5,Canine,Mixed Breed Dog,FS,PMI,100.2,Y,153,2.55,Faculty,0.39
5/11/2024,Schatzie,501440,19,1/19/2014,3765,125.5,Canine,Mixed Breed Dog,FS,PMI,100.2,Y,153,2.55,Tech 1,0.85
5/11/2024,Schatzie,501440,19,1/19/2014,3765,125.5,Canine,Mixed Breed Dog,FS,PMI,100.2,Y,153,2.55,Resident 1,0.61
5/11/2024,Schatzie,501440,19,1/19/2014,3765,125.5,Canine,Mixed Breed Dog,FS,PMI,100.2,Y,153,2.55,Resident 2,0.13
5/11/2024,Schatzie,501440,19,1/19/2014,3765,125.5,Canine,Mixed Breed Dog,FS,PMI,100.2,Y,153,2.55,Anesthesia,0
